c_ACC_mag_iqr,w_EDA_mean,c_ECG_std,c_TEMP_mean,c_EDA_scr_std,label
-0.7482453839681202,-0.5960655679753631,-1.573332428517939,0.4050671742864405,-0.30413853367573507,0
-0.745032292201202,-0.598187774850812,-1.501543916959748,0.4196536039127487,-0.2945166738488186,0
-0.5024624648492908,-0.600066556265906,-1.461987759161909,0.4344451913250054,-0.309473966346872,0
-0.4493887152746733,-0.6017647357362613,-1.4701245506429295,0.4685129419775755,-0.31187763705518295,0
-0.542790865163642,-0.6017931711925457,-1.5086619196164701,0.5021357025028771,-0.3103662241238301,0
-0.3396964881207451,-0.5973417898906053,-1.5712254885626922,0.5050772606168988,-0.3080940607204048,0
-0.3814362809682828,-0.5938683072293556,-1.6405101603018282,0.47337604836843855,-0.3181126472076354,0
-0.5026330049521693,-0.5942740977493333,-1.6309870344651554,0.43513001379359395,-0.32286016781434107,0
-0.43440268623992684,-0.5936715208024701,-1.5409838844907584,0.42950984627711825,-0.31638355940495305,0
-0.20721431391514267,-0.592728095870076,-1.4720195293553202,0.4173188505177295,-0.3163174520818195,0
-0.0227370698303563,-0.5914600423283204,-1.502759586522277,0.4121321149433984,-0.31572862946944796,0
0.12926715137385134,-0.5901656073193414,-1.5007561809195784,0.40498048789801155,-0.3024175120373709,0
-0.3762631400035671,-0.5876964253852007,-1.4493747094876828,0.36465109045459165,-0.3055656256229557,0
-0.34901696098359747,-0.5854686815382153,-1.284018114286979,0.36354728377526324,-0.29685803090145474,0
-0.19438096536829214,-0.583423563489283,-1.1857093783331438,0.3777609619313271,-0.3108045870494166,0
-0.38472523635163663,-0.5830705248011081,-1.3005457605408957,0.39711225337494555,-0.3082930153257785,0
-0.5567742406974054,-0.5840707762354966,-1.3562313367424401,0.42814598043250307,-0.3145606221321762,0
-0.37192837226115516,-0.5834986585982321,-1.3448363013988665,0.4405970353571786,-0.3239525188380072,0
-0.6038204639072453,-0.5834256111339764,-1.3756270495115919,0.44222673945964247,-0.3229598153991753,0
-0.8031673553957641,-0.5824699907406624,-1.46136457283886,0.43548831753243356,-0.31476642650741954,0
-0.0907744561763518,-0.585399715088519,-1.4756088828892981,0.4307061184374375,-0.31865393840364853,0
-0.5626592469913018,-0.5937059485141004,-1.5183366214886278,0.4281690968027508,-0.3198202813849311,0
-0.4029845157144531,-0.5932169785745599,-1.5879881678361352,0.4244242448226209,-0.3138529374434437,0
-0.45965841278990377,-0.586957914014788,-1.5634608984290697,0.4109011682277076,-0.3233162736459129,0
-0.610325705928624,-0.5874996357861314,-1.4029368124419377,0.4129122924392588,-0.3220583156943264,0
-0.7047842923163524,-0.5922634534086976,-1.2754767679175858,0.4379502109638152,-0.3226275727878173,0
-0.49483702011266356,-0.5953777814112552,-1.1834456039451746,0.447295003636454,-0.3224733805547205,0
0.2111551801735749,-0.5901249716438614,-1.219844672423932,0.44307337651996503,-0.31673751863966465,0
-0.6689597215390731,-0.5833850103525191,-1.3732843014966736,0.43373436293988815,-0.31305488380239604,0
-0.6961311982426169,-0.5815509123195337,-1.3936762972812087,0.4289261579283634,-0.3181882729514918,0
-0.7370070502260249,-0.5786800272243423,-1.4014538938156922,0.44612473739266345,-0.31173873876245617,0
-0.7343029094082619,-0.581737539827549,-2.153592189933149,0.5502639853586199,-0.3082160600664799,0
-0.7623265811684474,-0.581770024576554,-2.250914787568194,0.5312103171819407,-0.3184369910481052,0
-0.7198270413349068,-0.5809240221693359,-2.1969282247025395,0.5074784735763802,-0.31834790136520874,0
-0.7231635185714803,-0.5805872456818127,-2.17215996187318,0.49717146199218026,-0.31829530371153386,0
-0.7476750091748344,-0.5813155933750795,-2.153056473015637,0.4933312549847786,-0.31490987552180294,0
-0.6811054275057614,-0.5821332047365876,-2.129449667693984,0.4839604563956111,-0.3124573420625373,0
-0.6784476668763766,-0.5831557756567433,-2.1769945361346847,0.470258227931278,-0.31122238829050336,0
-0.7524740541511187,-0.584673375387647,-2.207525964487074,0.44890448091495117,-0.31788122259466733,0
-0.6765715531876546,-0.5860976700880486,-2.205697567400404,0.43306976729526636,-0.22855288210611038,0
-0.6820824041729734,-0.5869538663081594,-2.2282845259271093,0.4428682187340166,-0.31617451206567787,0
-0.7089036129690622,-0.5876720709434757,-2.2447902302967777,0.45883007239006385,-0.3116420175809055,0
1.5188970050343598,0.08771080375059208,-1.396869343873654,0.7717852718961925,-0.31186049342411737,1
0.8100255805513819,0.05679664263608009,-1.5174520872842223,0.8165847974362643,-0.17333153015374972,1
0.16638198028983017,0.1171782142750285,-1.7233386996731503,0.8969141840470742,0.21988015135556094,1
0.7807842405194464,0.30143093185977793,-1.6241506792185985,1.0374241510515294,-0.05691546790090571,1
1.2343367331320274,0.4189658498729696,-1.3848982002391146,1.1769430036816138,-0.23663294425513784,1
0.098519982038311,0.4297950860904616,-1.6019985604173683,1.261704954287423,-0.17162824306190208,1
0.083623439885886,0.4220655969323309,-1.8419580671504627,1.3229980099992396,-0.13974778712643518,1
0.5770417677164741,0.3911868770421983,-1.6612197134193427,1.3649917861004948,-0.2560144457715207,1
-0.10789095867317883,0.37352483129734054,-1.788076138313728,1.3772457739688109,-0.2634738378016718,1
-0.07324895309355994,0.385337022616625,-1.8221891520022675,1.3772457739688109,-0.1626300145452265,1
0.09347561784080964,0.39244421653290545,-1.7792472323693096,1.3772457739688109,-0.2296889171270951,1
-0.11647623677188342,0.3874754679013466,-1.782066382296611,1.3772457739688109,-0.24815959365343726,1
0.11094617841930861,0.3655249245662354,-1.6023129141166679,1.3772457739688109,-0.24773110010530577,1
0.1458185738760918,0.31355697587978965,-1.6146566836989757,1.3772457739688109,-0.32996758408331206,1
0.1643058608718349,0.24520263395672234,-1.7673095893870263,1.3772457739688109,-0.34720143959560634,1
0.08893081856440481,0.17829270789639604,-1.8661335069962652,1.3772457739688109,-0.34715905460826674,1
0.19445922554880576,0.12269289733812089,-1.7723619902853844,1.374140089626028,-0.34708717920560817,1
0.12514334922720186,0.0706721904755048,-1.8179158592187827,1.3755704150351054,-0.34335476131283166,1
-0.12431732743548131,0.019542634127153603,-1.980628997618386,1.3772457739688109,-0.3533449762827218,1
-0.1535658620040511,-0.024598266472078734,-1.875577082555257,1.3772457739688109,-0.35547606251884367,1
0.1200814744207193,-0.06154315993690015,-1.7070923870832047,1.3772457739688109,-0.3344785087244609,1
0.37078624650963526,-0.09016873947591829,-1.8104535699866129,1.3726722001152982,-0.32353696329241916,1
-0.5234375533847802,1.1375513359995741,0.05024123847582758,-0.011082391551769193,-0.43822466497080015,0
-0.6665099140702002,1.0649735674941474,0.056043562036641244,0.04351847497333382,-0.482633244078086,0
-0.4071946342004875,1.0246774298877313,0.14602180895144165,0.08715929245473891,-0.4710818718940556,0
-0.7686900642147771,0.9800959748054,0.1466317618338175,0.12077338434119761,-0.4764637166489827,0
-0.8179192166539636,0.9313747880401522,0.11388528687300686,0.1652492806978014,-0.4697189065327919,0
-0.617272263108314,0.8654577951860073,0.1485949959859874,0.20981475298911512,-0.465758188214254,0
-0.15440898049373739,0.8055268766775342,0.23162130900847025,0.22741786893275015,-0.4759974310901379,0
-0.44658718834016736,0.7656577499151495,0.24663523418096764,0.22386661655344492,-0.4781470298724592,0
-0.505865555872583,0.6721186820309423,0.20282683833367918,0.23884024538140236,-0.4853303206516662,0
-0.6334438340319747,0.5153720089204495,0.1805057826130045,0.2815217334975273,-0.4756780664760128,0
-0.7254320079607064,0.4057187687591301,0.20063715498747656,0.32025610139385485,-0.4556493554878708,0
-0.4954599200948319,0.4156630116712649,0.26300664821794495,0.32786716629791507,-0.45218542522268307,0
-0.3644212498797856,0.45370956970296955,0.23674397572921957,0.3448548088837047,-0.45786323164069004,0
-0.5560894586212797,0.453750138762588,0.19644220785867145,0.37474427561400026,-0.4816215626346181,0
-0.7074884642850736,0.44832863067045875,0.18054252750374403,0.38938849616592774,-0.4690951308503857,0
-0.5545192987736577,0.43957751114469223,0.16592109948187464,0.388963732862626,-0.46058297345518723,0
-0.56201693941764,0.4310678312921732,0.13087661024798333,0.39703134607907853,-0.44310031999720834,0
-0.6101376126140996,0.42476369475776765,0.15596416858128515,0.4208180910639774,-0.4360237432530671,0
-0.49787171464091,0.412609930608936,0.17865776514130965,0.45364622636201374,-0.4594213700269425,0
-0.6272292130005158,0.38124681665450727,0.13185306524677382,0.5043895486020293,-0.4713373195693974,0
-0.29545629346618235,0.35564475659625683,0.16654733257065343,0.5354290547521487,-0.43727797675054736,0
-0.14741069752590422,0.3432624159798041,0.2102900832567208,0.5387693702529436,-0.46322104914198203,0
-0.5985885283825717,0.32545784559938973,0.2029186506064359,0.5470652576255923,-0.4904972233366155,0
-0.6238510925628483,0.31296320015709655,0.1530760681635054,0.5807255822525464,-0.49155216334180274,0
-0.4478874253175148,0.303621646804353,0.13066067176946297,0.623589111784372,-0.48993975284336766,0
-0.422452852348604,0.2984212906834775,0.12710880836396202,0.6358841312098755,-0.4873193029165472,0
-0.4516868004016465,0.28614780197071404,0.14411390955054815,0.641198006820569,-0.4480018670223139,0
-0.36949488670596214,0.2667463907061181,0.17027409220247935,0.6535190321626012,-0.4473932365552383,0
-0.6470917356990342,0.22505634950694584,0.14486538986271716,0.6654730851269508,-0.47320969890258063,0
-0.7166646009232553,0.19542750495885486,0.14934652271359344,0.6768376706499838,-0.46295152553452706,0
-0.19098299145918768,0.19230358427224958,0.23072474823547984,0.686474307497,-0.44365503068724227,0
-0.14740594581690838,0.19658479059785902,0.2524662660411348,0.6869741990036068,-0.46031544419330395,0
-0.6364362578834386,0.20720665005258807,0.11711059280688844,0.6887541595126809,-0.4706461272977268,0
-0.6267155265225177,0.19832364539599276,0.06201174127530506,0.6986190705158933,-0.4819938886628206,0
-0.7976074028752671,0.18072199485999235,0.0775401692806865,0.7082701550943143,-0.4813968871241951,0
-0.6578283065129304,0.16713979313861416,0.1253928118966233,0.7161383896173804,-0.46374239990941796,0
-0.5703153014246616,0.15684661951642692,0.14140486755477366,0.7208223441388236,-0.4580001092550697,0
-0.4457815161244495,0.14992566451563674,0.1118838269474007,0.7260755392776169,-0.46612960000587444,0
3.701661494017176,0.43090144231730065,1.4920403603528658,0.6090142403431877,-0.3923061315887613,1
3.5038440670333313,0.42340628079616227,1.4477804721060779,0.6107681949357331,-0.39670284298933584,1
3.538694362824674,0.41876594043105614,1.4548958198464894,0.6108028694911047,-0.35539723470225476,1
3.5299214674936175,0.42527095075127425,1.4530952582497818,0.6154116958092429,-0.33805782277794505,1
3.2639059037049245,0.4259831250650379,1.4796441637154691,0.6170529580968307,-0.3850863811801091,1
2.9304540061155433,0.42696720153383144,1.4460242109590964,0.6126232836481122,-0.42132151152825936,1
2.6234800027089884,0.4224932485575056,1.386039501664807,0.6123978990381971,-0.4057822426777933,1
1.7687152220187674,0.3900026976282748,1.2896802802587108,0.6108895558795336,-0.38366281022848464,1
1.3226402392458896,0.3694183900981339,1.2983729505886448,0.6058617453506556,-0.3723195853984469,1
0.5961285192330795,0.3749170219108024,1.266940931623747,0.6009524062192971,-0.3888024999387839,1
-0.09889119146892604,0.39313347340424104,1.224479436748554,0.5897005130012218,-0.3904682726578144,1
-0.041592541769611524,0.41602881681345755,1.3050622321256309,0.582875404685584,-0.34450902446807097,1
0.3803757362697879,0.4486332427995486,1.4319847799844305,0.5799165092938764,0.055562976625012514,1
0.6325831952045141,0.5159922596897905,1.569802006638095,0.5781885606178597,0.10341183802741977,1
0.8533290531864632,0.5807312366832869,1.5459588433319436,0.5812196946665913,0.12578841327780768,1
1.032105467714027,0.6309021257557091,1.5015170242095695,0.5830892311103753,-0.13548648080452128,1
0.9026671398154731,0.7175560161149966,1.5014196734368515,0.5864613316202607,0.2636879006653102,1
0.7054157276014329,0.8304000259798793,1.4495028207889602,0.5971902169614814,0.4928817949560197,1
0.4065675475742207,0.9333662485987843,1.3332387256877036,0.6123690035753874,0.25386078856389255,1
0.03969015093000606,1.0208941929873248,1.3587450945356143,0.621817819914141,-0.25692621726179266,1
-0.018038182047938417,1.0950608497119507,1.4360461047096118,0.6228580565752881,-0.05922957669276132,1
-0.6893174916508206,0.3022723472891082,0.08580724967057812,0.9017541740676895,-0.5008651152926826,0
-0.5583785542462487,0.28974727425905505,0.10402413683508084,0.9056463929081485,-0.4811001264044449,0
-0.6200857597408467,0.280200778794675,0.1251038192463095,0.9081545190800256,-0.47301262483691126,0
-0.6973827474105697,0.26982846711518566,0.16207971802311008,0.9091889766486109,-0.4533086923376688,0
-0.5026301806690275,0.2580115095896242,0.25713341404598045,0.9147369055080625,-0.3809702324280635,0
-0.4731691021670798,0.22999491322281146,0.21471002242598755,0.9288350018128877,-0.42922087949367776,0
-0.6103824028446461,0.21192734659360557,0.1656529826325988,0.9421847056309433,-0.44315222165644735,0
-0.5130532240852781,0.2252689016877061,0.28492201364470926,0.9544363818622322,-0.369594865918323,0
-0.3918212401067617,0.2309298557355152,0.2280829318139549,0.957210346291958,-0.36661963675677756,0
-0.44756875660030726,0.22870199451772616,0.09354683457052664,0.96248954734728,-0.44081349369657874,0
-0.47300412497693956,0.21984942220716674,0.13205809246056915,0.979517643581003,-0.4638249416735086,0
1.0475119639611352,2.455753545679625,-0.5517921791494494,-0.6613603343513991,-0.3326743518122525,0
0.4399756981553302,2.3421056203571284,-0.5684844067229471,-0.5973482155891952,-0.33569948586693127,0
-0.6616512413321503,2.3185285207053568,-0.45843246072617405,-0.5314694499294881,-0.3702524973032395,0
2.718172077355696,2.2930056034626842,-0.45918387412957357,-0.4713697768317099,-0.35549388701158435,0
0.00046817628568534815,2.2508671296617506,-0.5411824266918356,-0.4206235650454134,-0.35532764741014145,0
0.26060040637322485,2.168323739310942,-0.5480395546302892,-0.3793810709772087,-0.3233553732814523,0
0.29253816957152545,2.025304672900345,-0.573795874824918,-0.3491361900543545,-0.2994595388180355,0
-0.41040131089162424,1.8815800081131642,-0.7141295931498183,-0.3173598496025891,-0.3786730498749495,0
3.701661494017176,1.8179902705142645,-0.5570913772420288,-0.2876293079177466,-0.3790527724239045,0
0.6031291677583733,1.7451591206493813,-0.29506560506046076,-0.2653335688138254,-0.3578956540808024,0
-0.36111952007315606,1.6411417203561067,-0.2595417544037648,-0.2506142200585928,-0.37867456989922815,0
-0.1904324472579113,1.5325845188935625,-0.3516866217630793,-0.240214742993402,-0.3301603677891464,0
-0.09280016106729623,1.4370699988766646,-0.3694561365101638,-0.22070741605061145,-0.3469610518308205,0
0.1744623116451041,1.366879861802237,-0.296717742044279,-0.19854170652933364,-0.38405233089115565,0
1.0158276569503837,1.3055564307036382,-0.25170287221644294,-0.2057482349540588,-0.3838572379148563,0
0.012393564855569356,1.2360708864235062,-0.29308351906141894,-0.21884943779195135,-0.3906205975882787,0
-0.6396697852473099,1.15221758715076,-0.30530861202587833,-0.20128677549624982,-0.3888868225626768,0
-0.5710167931010234,1.0658505938596945,-0.21881795380476285,-0.1742781864080757,-0.30767107091319895,0
-0.6996403821601114,1.0018568485081565,-0.1919146123003244,-0.1617924569280286,-0.3804479252554853,0
-0.7361617046778813,0.9363381487173936,-0.23166518826054444,-0.1589838179429312,-0.38422139422387663,0
-0.5400396320805482,0.8770199406971828,-0.18486564195968158,-0.15814295997517058,-0.39377252689527154,0
0.08472336918453856,0.8236112225733642,-0.06187165622385735,-0.16054995202721392,-0.39507402581508355,0
-0.4624346829280853,0.7810467308219541,-0.059968690742925164,-0.16408675667511433,-0.38814114846816195,0
-0.49472457927950886,0.7703924008930473,-0.2001135578641938,-0.11710851323919536,-0.34418051611538725,0
3.701661494017176,0.7297614710001239,-0.3554237564837026,-0.10418935181700359,-0.34493352332506866,0
1.1487885483050961,0.6807547892719281,-0.32488609510408795,-0.15267882795786694,-0.3769580459802653,0
-0.4298080176377818,0.645981610956343,-0.27016717035470295,-0.16067131297101442,-0.388435174604312,0
0.4733655878007014,0.6184606112211923,-0.3510665249820372,-0.1421030885695373,-0.3732310366395696,0
-0.11560341037567087,0.6073360129627993,-0.4491247292004119,-0.11901272423835088,-0.3721750771315254,0
-0.1549113156133785,0.6174302970001897,-0.37498892178942866,-0.08629728124527213,-0.38138709045085245,0
-0.3450490892890372,0.6173085580994953,-0.3367056578517049,-0.05336512228112103,-0.3781753264594079,0
-0.4732302464017133,0.5953506029567525,-0.33613055460191793,-0.051619836327418546,-0.37936089066587325,0
3.701661494017176,0.5695294052640105,-0.3329145701329185,-0.03723278539449688,-0.37649246412397175,0
1.416972406240946,0.5494300310694253,-0.5333332670161745,0.0008745509588614298,-0.3220417782777079,0
1.9255466273140893,0.5283912257219485,-0.530594273841623,0.04042088136014,-0.29004059732629267,0
2.5942496634942973,0.5055465976024853,-0.4143782278767193,0.08149867129032969,-0.33341841979973574,0
-0.31443850865422257,0.48916437578766314,-0.39364258556086146,0.1110298342817857,-0.38329005304782515,0
2.97485050158627,0.4610057734373577,-0.4354134950892099,0.12639066231139237,-0.3271899438832022,0
0.16240176987164054,0.8030342063078674,-0.4955767779139406,0.2319891311492358,-0.401068240182543,0
0.3452678953570664,1.4020639140624649,-0.4813261363435146,0.2559781443738021,-0.36192374419312223,0
-0.03727792644265031,1.983015647252552,-0.549924360777576,0.28227879462313993,-0.3763646668655468,0
0.3049040308117643,2.0879593188938985,-0.5252128142557198,0.29482231502880635,-0.41100409135940513,0
0.04292466087651361,1.9306924916902506,-0.5007177005804231,0.2959145635230109,-0.41917719505693274,0
0.15029137172002988,1.7899895953383367,-0.6243631958603489,0.2964635773163941,-0.42480787348233723,0
0.4434406817869079,1.6591893498096382,-0.6455914230337079,0.29678431695358115,-0.42123439397724655,0
-0.224914506654228,1.5019353287123067,-0.5942958495036222,0.3074611904617446,-0.42064271224153116,0
0.1916770944542399,1.3924244022363155,-0.5797130860742781,0.3152340699575388,-0.4170499498582472,0
0.23103813136417725,1.3111050878560668,-0.5949393384360578,0.31045476040882364,-0.4100111523677004,0
0.09505233624956357,1.2944292867676832,-0.5700663677734371,0.31156723572699496,-0.4201529013500836,0
3.1484935063721484,3.4792014144823873,-0.21025776260994689,0.2201506600361247,-0.26285961936770524,1
3.3129082983747504,3.7348518798917043,-0.20876808620813958,0.26443295679190393,0.41105718940498037,1
2.8663334563234506,3.9448219220081038,-0.34721795014915563,0.35304089349767676,0.6064082529589787,1
2.4316270552801718,4.111774862005165,-0.6061816327937758,0.46226863246441147,2.2698060631508983,1
2.2097767249864604,4.267751154399912,-0.525948319794795,0.5458863227429588,2.1918271114695878,1
2.0782119262969134,4.399983330075607,-0.30606664483139356,0.6000595364184791,2.0441524339428385,1
2.2488907089211096,4.517416083148724,-0.39606879646735366,0.5997099013184825,1.8087359970534973,1
1.7787249179656293,4.625759998069941,-0.46890472097934743,0.5665899218460686,2.715090728840282,1
1.5182077302316945,4.783357080893045,-0.4038833378090507,0.616293007424937,2.6893164743784483,1
-0.25961419776848005,4.783357080893045,-0.47240925963093044,0.6782333215036895,1.1365518288155132,1
-0.5409042297585644,4.783357080893045,-0.38958108013904186,0.6240427705504835,-0.055995864159596356,1
0.8579337390222108,4.783357080893045,-0.21107592919326512,0.5036700515780692,0.17143315337952766,1
1.0103395529729726,4.783357080893045,-0.12733685769700878,0.4054803794046184,0.1939678652338806,1
0.872999491460738,4.783357080893045,-0.15016627243649838,0.3486343354192061,0.023038525912764788,1
0.33742291206646213,4.783357080893045,-0.28286839352143034,0.3321379157011804,-0.28668532772371286,1
-0.016003648970185188,4.783357080893045,-0.3621712519751221,0.3479350652192127,-0.411952149797165,1
0.004561943521660047,4.783357080893045,-0.3717053394608189,0.36305317136121834,-0.40167345440129,1
0.15655681546149008,4.783357080893045,-0.2696675429795007,0.3749349856685439,-0.15047695328165261,1
0.5548370837334364,4.783357080893045,-0.26287145864659206,0.3877703502485877,-0.15950891058501931,1
0.4778955178055031,4.782790188286733,-0.32764403502805506,0.40118940317738633,-0.35588314114148945,1
1.1297277372127823,4.717664663240664,-0.23375356588842938,0.42011304177142206,-0.21961444986494455,1
-0.35830139685589335,-0.6348148567294263,0.3050276555744424,-0.593704497728899,-0.408856167287463,0
-0.5266325155538171,-0.6354986304809283,0.2293987739339305,-0.5202493417205034,-0.42718138738764944,0
-0.36726028034189884,-0.6361093853178296,0.30527218237461334,-0.4587771341392671,-0.43426266415264736,0
-0.34159240838576577,-0.6372172515041947,0.28127237871245603,-0.40699935433066625,-0.4372079910627959,0
-0.3746860079607734,-0.6372801226025692,0.26176712250123063,-0.3691145130409422,-0.4371976374890702,0
-0.36660995498426635,-0.6395729009773339,0.30419709439869214,-0.3407102730990623,-0.4330670486739392,0
-0.5185686710992569,-0.6422431121342972,0.2685143552309442,-0.3130168615422997,-0.40889303755063855,0
-0.5502699374343861,-0.6423039831707363,0.3102429922410022,-0.28849039270947396,-0.45158628253245703,0
-0.4907481611092195,-0.6428051057467143,0.34093037729250175,-0.26485101458490434,-0.44218764396215127,0
-0.4696762416310569,-0.643602515055194,0.3100038725119948,-0.23084683395051547,-0.3870703317069896,0
-0.42906126950887985,-0.6437993569952972,0.34387761001509826,-0.19432296895912565,-0.4518660650667906,0
-0.41817939844229524,-0.6431196182616882,0.425436046438847,-0.1750901489130267,-0.4438942610643283,0
-0.5354360894960332,-0.6425291860208028,0.39035741207760705,-0.16582626353625488,-0.44611685119575095,0
-0.5520337922797247,-0.6418839479590532,0.36564575592278575,-0.14840229946203964,-0.45482010958766345,0
-0.19380550863151993,-0.6406766639438527,0.4338546803277575,-0.13014614605890665,-0.42566796298085685,0
-0.012462780680098779,-0.638789695122169,0.40506012311860556,-0.1146552884466566,-0.42742334586301806,0
-0.26668352355934233,-0.638223609392549,0.36871499621769666,-0.10566013087401446,-0.4429909159322157,0
-0.327063959149866,-0.6389824719086323,0.3592002799303448,-0.10331381929387139,-0.436645616415168,0
-0.33754872413508413,-0.6399442051002796,0.2992889690137198,-0.09146090044935548,-0.451233016640324,0
-0.5133468204130625,-0.6404697185980973,0.2991070965332622,-0.06500999379340751,-0.443669793139405,0
-0.5855005709367842,-0.639002745335798,0.27584116975272654,-0.03238412673503863,-0.4445303423787071,0
-0.6040018836406473,-0.6371624329945953,0.279625915429168,-0.004500005123732325,-0.44036805397708473,0
-0.562209880814571,-0.6357806978991958,0.30329270435211375,0.01639430403392114,-0.4397783978028349,0
-0.519497084723324,-0.6345714106498761,0.34082929997924366,0.03216255808914378,-0.4458186204253068,0
-0.23479736310930108,-0.6344009834849268,0.4412337552503574,0.03829995438991214,-0.3213622004571087,0
-0.3377014943515271,-0.6350604059668876,0.38390233703535986,0.018362085051257884,-0.33357498372252564,0
-0.6016514920686328,-0.6339180422808467,0.2751871535051907,-0.008987470498070015,-0.44358881226400304,0
-0.5151891305085515,-0.6331612115485373,0.3350542368852123,-0.021704363680594273,-0.4200322125153585,0
-0.2958956590276115,-0.6341412260358747,0.44977771516692866,-0.020808604333495313,-0.3788740888556377,0
-0.08301109952651303,-0.6335183280790877,0.4782480295015867,-0.001032549586575064,-0.2553929656721149,0
0.036215500533744095,-0.632509901926845,0.4464524274540464,0.016443426320697535,-0.3037423277517127,0
-0.1017846272905993,-0.6302495274103963,0.40197773963877026,0.027727104547863455,-0.41075645191955756,0
-0.3776517841285086,-0.6277234111200093,0.2755085287250006,0.04610750844107791,-0.44611637884884925,0
-0.4446788925331465,-0.6266967338078232,0.28165396813692756,0.06486933244337965,-0.4407706239463322,0
-0.44361281477762493,-0.6258567188976752,0.34446535302417813,0.08019837546389572,-0.43800538962588864,0
-0.4463124344690942,-0.6266764429336462,0.31383892578989925,0.09501596879268108,-0.4414424909668134,0
-0.3495888755801562,-0.6275042592106905,0.3534795866550591,0.11017741812890121,-0.41944816060256523,0
-0.410180978772847,-0.6275326677034119,0.3148831925937279,0.12300989316266403,-0.42281507437354504,0
3.701661494017176,-0.6169838572990305,2.2743951476349062,0.16064912301850612,-0.4194875187689097,1
3.6943326403662353,-0.6161134052845709,2.1357521341558328,0.15836927100282522,-0.4399988886618297,1
3.701661494017176,-0.6156609392510091,2.0586136627960627,0.16368025706723774,-0.42636121730784654,1
3.701661494017176,-0.6149710907673802,2.1356382199584925,0.17876946774643376,-0.42141089388785513,1
3.701661494017176,-0.615084718393898,2.138136224614395,0.20009142975366995,-0.42177364535597,1
3.2863269979532412,-0.6149792099720165,2.032961823161547,0.22114466395677645,-0.39831850686988773,1
2.0449486042320477,-0.6145165834334927,1.9988185418887994,0.24184248396732436,-0.3736565200997971,1
2.1076349973088897,-0.6124003196445396,1.9884215236430463,0.25376186237630244,-0.41609317810992835,1
2.5364855671465927,-0.6110591504365748,2.2243497996574995,0.26037603381342994,-0.41005299710795545,1
1.817319600336734,-0.6117043948426919,2.174721637143405,0.27262482049843795,-0.12237569269985507,1
1.8731724949878727,-0.6075388526856502,2.1472412029901515,0.290875194809009,0.017610147038580777,1
2.5707285134576914,-0.6056620094749058,2.357933599578048,0.30715489855596234,-0.11726582987410684,1
1.8493748111324904,-0.6178482345813632,2.173490480994761,0.3251220973309989,-0.39547704580222215,1
1.7082204397282175,-0.6279628459730455,2.068606013873482,0.33904682085896626,-0.4311267926938319,1
1.4232198378145127,-0.6277680548498195,2.071683439857903,0.3540088915017998,-0.4371266421503176,1
1.7410771505429172,-0.6256903283367109,1.9937459499471917,0.37540887125862205,-0.3887867380450626,1
1.5541937854173777,-0.6216566506913029,1.883407306134996,0.3944972139906728,-0.39238225607912375,1
0.9765012121969324,-0.6192685259857106,1.7850277891803128,0.4138889590822248,-0.45825099005873954,1
0.9868165462312201,-0.6191305629505709,1.6611020577569608,0.43092861350107176,-0.38723166774713136,1
1.0925755861786919,-0.6179577986403331,1.6045276113929576,0.4380715719076157,-0.3339209290169882,1
0.9195942857204826,-0.6171786642831758,1.676181675044242,0.4349970946646696,-0.4344088879584689,1
-0.6853102300249874,-0.6234544018414117,0.6289100443091981,0.3547341676183219,-0.44961760714562204,0
-0.5272159133677397,-0.6230283315499004,0.6572648687145282,0.3636455283488161,-0.3995094121156005,0
-0.5880146537538445,-0.6229329423945904,0.5685340937366896,0.3591696211596022,-0.4136609032249005,0
-0.5501525684048727,-0.6228334976021921,0.5650936945177395,0.3501918008646459,-0.4822535956663208,0
-0.5236540613629638,-0.6230282807949584,0.5826184136691629,0.32654953319379526,-0.48519064159336805,0
-0.7253961575880784,-0.6232312085698319,0.5552305595648702,0.30338115111302283,-0.48876663330678366,0
-0.7128874079158946,-0.6230181726310304,0.6259025780275125,0.29121038217760087,-0.48557671151573917,0
-0.7012013310269929,-0.6229370154786901,0.6743611523525473,0.28222678279008256,-0.47729221420605344,0
-0.7174156999902038,-0.6230425334171232,0.6757398550104894,0.27753127008351547,-0.47747614604899613,0
-0.6428925181425399,-0.623277888841692,0.6661130335284215,0.2770082622066609,-0.45067553338441,0
-0.444259156822215,-0.624217304133664,0.6362783180956912,0.2801145244586976,-0.4592219477695495,0
-0.543612845547043,-0.6525626132965817,0.49580611102941036,-0.15345611590744634,-0.4372366488649498,0
-0.531351997876832,-0.6449112217194409,0.451661902454,-0.13177585016137058,-0.4337491190464625,0
-0.539218533585195,-0.643553825204847,0.43414447729591743,-0.1125372510227097,-0.4321087622038123,0
-0.6073175734881427,-0.6450431163668215,0.5407625870829843,-0.08773916483947335,-0.43369522389715237,0
-0.5951680861095181,-0.644949774856205,0.5843167944051912,-0.06385995437358367,-0.43768702685737004,0
-0.44440157283171394,-0.643399593624688,0.5751401081547871,-0.053408465475335495,-0.4409480135593101,0
-0.6119526395152521,-0.6416018979877972,0.530456378804448,-0.04341930398204162,-0.429038004646427,0
-0.6579921303037242,-0.6410946737161294,0.5537343135232753,-0.04085338688454525,-0.44726790567856,0
-0.7093012321538783,-0.6426935336953494,0.6068495844842567,-0.0441676964688114,-0.4487178092728356,0
